"site","date","watershed","kingdom","phylum","class","order","family","genus","species","tot_read","Lowest_ID"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae",,,0,"Lebertiidae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae",,,0,"Sperchontidae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tydeidae",,,0,"Tydeidae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum",0,"Lepidocyrtus lignorum"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae",,,0,"Isotomidae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Thalassaphorura",,0,"Thalassaphorura"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura",,0,"Mesaphorura"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops robustus",0,"Acanthocyclops robustus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Macrocyclops","Macrocyclops sp. BIOUG08049-A11",0,"Macrocyclops sp. BIOUG08049-A11"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae","Polyderis","Polyderis laeva",0,"Polyderis laeva"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Altica","Altica probata",0,"Altica probata"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Otiorhynchus","Otiorhynchus ovatus",0,"Otiorhynchus ovatus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus niger",0,"Hydroporus niger"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",,0,"Oreodytes"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes",,0,"Sanfilippodytes"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Dubiraphia","Dubiraphia sp. BIOUG24231-H08",0,"Dubiraphia sp. BIOUG24231-H08"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Narpus",,0,"Narpus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis",,66,"Stenelmis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Ametor","Ametor scabrosus",0,"Ametor scabrosus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Berosus","Berosus peregrinus",369,"Berosus peregrinus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Paracymus","Paracymus subcupreus",0,"Paracymus subcupreus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Tropisternus","Tropisternus lateralis",0,"Tropisternus lateralis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Melyridae",,,0,"Melyridae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Bezzia nobilis",0,"Bezzia nobilis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. BOLD:ACC1144",0,"Culicoides sp. BOLD:ACC1144"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chaoboridae","Chaoborus",,0,"Chaoborus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD-2016",0,"Brillia sp. BOLD-2016"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus bifurcatus",0,"Chironomus bifurcatus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus cf. decorus BOLD:AAB7030",0,"Chironomus cf. decorus BOLD:AAB7030"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus sp. BOLD:AAB7030",0,"Chironomus sp. BOLD:AAB7030"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus sp. TTMDJ097-10",0,"Chironomus sp. TTMDJ097-10"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Conchapelopia","Conchapelopia telema",0,"Conchapelopia telema"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura",,0,"Corynoneura"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus",,0,"Cricotopus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Diamesa","Diamesa nr. hyperborea BOLD:AAL5996",0,"Diamesa nr. hyperborea BOLD:AAL5996"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Dicrotendipes","Dicrotendipes modestus",0,"Dicrotendipes modestus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Eukiefferiella",,0,"Eukiefferiella"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Hydrobaenus",,0,"Hydrobaenus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Limnophyes",,0,"Limnophyes"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nigripila",0,"Micropsectra nigripila"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BIOUG25360-C01",0,"Micropsectra sp. BIOUG25360-C01"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAI1531",0,"Micropsectra sp. BOLD:AAI1531"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:AAN4681",0,"Micropsectra sp. BOLD:AAN4681"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Orthocladius","Orthocladius sp. BOLD-2016",0,"Orthocladius sp. BOLD-2016"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus",,0,"Parametriocnemus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus nr. bituberculatus WSUSoM JLR 32LE91015",0,"Paratanytarsus nr. bituberculatus WSUSoM JLR 32LE91015"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus sp. 5TE",0,"Paratanytarsus sp. 5TE"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus sp. BOLD:AAV6213",0,"Paratanytarsus sp. BOLD:AAV6213"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratendipes","Paratendipes sp. BOLD-2016",0,"Paratendipes sp. BOLD-2016"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum","Polypedilum sp. BOLD-2016",0,"Polypedilum sp. BOLD-2016"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Procladius","Procladius sp. BOLD:AAG3918",0,"Procladius sp. BOLD:AAG3918"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pseudodiamesa",,0,"Pseudodiamesa"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Stempellinella",,0,"Stempellinella"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus","Tanytarsus guerlus",0,"Tanytarsus guerlus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus","Tanytarsus mendax",0,"Tanytarsus mendax"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus","Tanytarsus sp. 1SMY050813-THBH073",0,"Tanytarsus sp. 1SMY050813-THBH073"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus","Tanytarsus sp. BOLD:AAG5467",0,"Tanytarsus sp. BOLD:AAG5467"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Thienemanniella","Thienemanniella sp. BOLD:AAD5253",0,"Thienemanniella sp. BOLD:AAD5253"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Thienemanniella","Thienemanniella xena",0,"Thienemanniella xena"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tvetenia","Tvetenia paucunca",0,"Tvetenia paucunca"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culiseta","Culiseta inornata",0,"Culiseta inornata"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae","Parydra","Parydra sp. BIOUG21629-F08",0,"Parydra sp. BIOUG21629-F08"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Geranomyia",,22,"Geranomyia"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Gonomyia","Gonomyia sp. BIOUG03120-B07",0,"Gonomyia sp. BIOUG03120-B07"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae","Molophilus","Molophilus oligacanthus",0,"Molophilus oligacanthus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Pediciidae","Tricyphona",,0,"Tricyphona"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Sciomyzidae","Dictya",,0,"Dictya"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Helodon",,0,"Helodon"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Prosimulium","Prosimulium sp. BOLD-2016",0,"Prosimulium sp. BOLD-2016"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Simulium craigi",0,"Simulium craigi"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Simulium sp. BOLD-2016",0,"Simulium sp. BOLD-2016"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Simulium sp. BOLD:ACI0635",0,"Simulium sp. BOLD:ACI0635"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Simulium vittatum",0,"Simulium vittatum"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Twinnia","Twinnia nova",0,"Twinnia nova"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tabanidae","Chrysops","Chrysops sp. BOLD:AAI4069",0,"Chrysops sp. BOLD:AAI4069"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tabanidae","Hybomitra",,0,"Hybomitra"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tabanidae","Tabanus","Tabanus atratus",0,"Tabanus atratus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula (Lunatipula) sp. BOLD:AAI1200",0,"Tipula (Lunatipula) sp. BOLD:AAI1200"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula abdominalis",0,"Tipula abdominalis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula sp. BBTIP148-10",0,"Tipula sp. BBTIP148-10"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Tipulidae","Tipula","Tipula ultima",0,"Tipula ultima"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Ameletus celer",0,"Ameletus celer"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Ameletus cooki",0,"Ameletus cooki"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis bicaudatus",0,"Baetis bicaudatus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Baetis tricaudatus",0,"Baetis tricaudatus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis",,0,"Callibaetis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","Diphetor hageni group sp. BG-2018",0,"Diphetor hageni group sp. BG-2018"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Fallceon",,0,"Fallceon"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Caenidae","Caenis","Caenis latipennis",60,"Caenis latipennis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Ephemerella","Ephemerella tibialis",0,"Ephemerella tibialis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Cinygmula sp. JMW5",0,"Cinygmula sp. JMW5"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus",,0,"Epeorus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Rhithrogena","Rhithrogena sp. I14-145-04",0,"Rhithrogena sp. I14-145-04"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Stenacron","Stenacron interpunctatum",20,"Stenacron interpunctatum"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Stenacron","Stenacron minnetonka",0,"Stenacron minnetonka"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Stenonema","Stenonema femoratum",2498,"Stenonema femoratum"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Leptophlebia","Leptophlebia cupida",0,"Leptophlebia cupida"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Neoleptophlebia","Neoleptophlebia heteronea",0,"Neoleptophlebia heteronea"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Siphlonuridae","Siphlonurus","Siphlonurus marshalli",0,"Siphlonurus marshalli"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Hemiptera","Corixidae",,,14,"Corixidae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Hemiptera","Gerridae","Aquarius",,0,"Aquarius"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Hymenoptera","Platygastridae",,,0,"Platygastridae"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia celtisana",0,"Epinotia celtisana"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia sp. BOLD:AAC2625",0,"Epinotia sp. BOLD:AAC2625"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Megaloptera","Corydalidae","Corydalus","Corydalus cornutus",0,"Corydalus cornutus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx",,0,"Calopteryx"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia sp. BOLD:AAH6883",0,"Argia sp. BOLD:AAH6883"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma","Enallagma basidens",0,"Enallagma basidens"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Plathemis","Plathemis lydia",0,"Plathemis lydia"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Orthoptera","Acrididae","Melanoplus",,0,"Melanoplus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",,0,"Sweltsa"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Leuctridae","Zealeuctra","Zealeuctra claasseni",0,"Zealeuctra claasseni"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Nemouridae","Podmosta",,0,"Podmosta"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Zapada cinctipes",0,"Zapada cinctipes"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Hesperoperla","Hesperoperla pacifica",0,"Hesperoperla pacifica"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Perlesta","Perlesta cinctipes",0,"Perlesta cinctipes"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlodidae","Isoperla","Isoperla sobria",0,"Isoperla sobria"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcella","Pteronarcella badia",0,"Pteronarcella badia"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys californica",0,"Pteronarcys californica"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Plecoptera","Pteronarcyidae","Pteronarcys","Pteronarcys princeps",0,"Pteronarcys princeps"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Brachycentridae","Brachycentrus","Brachycentrus americanus",0,"Brachycentrus americanus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","Cheumatopsyche analis",0,"Cheumatopsyche analis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Parapsyche almota",0,"Parapsyche almota"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Lepidostomatidae","Lepidostoma",,0,"Lepidostoma"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Amphicosmoecus","Amphicosmoecus canax",0,"Amphicosmoecus canax"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Dicosmoecus",,0,"Dicosmoecus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Hesperophylax","Hesperophylax designatus",0,"Hesperophylax designatus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Homophylax",,0,"Homophylax"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Ironoquia","Ironoquia punctatissima",0,"Ironoquia punctatissima"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Onocosmoecus","Onocosmoecus unicolor",0,"Onocosmoecus unicolor"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Psychoglypha sp. BIOUG01",0,"Psychoglypha sp. BIOUG01"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Philopotamidae","Chimarra","Chimarra feria",0,"Chimarra feria"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Philopotamidae","Dolophilodes","Dolophilodes novusamericanus",0,"Dolophilodes novusamericanus"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","Polycentropus centralis",0,"Polycentropus centralis"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Uenoidae","Neophylax","Neophylax splendens",0,"Neophylax splendens"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Insecta","Trichoptera","Uenoidae","Neothremma","Neothremma alicia",0,"Neothremma alicia"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Malacostraca","Amphipoda","Hyalellidae","Hyalella","Hyalella azteca",0,"Hyalella azteca"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Malacostraca","Decapoda","Cambaridae","Faxonius","Faxonius virilis species complex clade 3",0,"Faxonius virilis species complex clade 3"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus","Procambarus liberorum",0,"Procambarus liberorum"
"ENM01",20220615,"YMR","Eukaryota","Arthropoda","Ostracoda","Podocopida","Candonidae","Pseudocandona","Pseudocandona albicans",0,"Pseudocandona albicans"
"ENM01",20220615,"YMR","Eukaryota","Mollusca","Gastropoda","Littorinimorpha","Amnicolidae","Colligyrus","Colligyrus greggi",0,"Colligyrus greggi"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Allolobophora",,0,"Allolobophora"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea","Aporrectodea caliginosa L3",0,"Aporrectodea caliginosa L3"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Eiseniella","Eiseniella tetraedra",0,"Eiseniella tetraedra"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus terrestris",0,"Lumbricus terrestris"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Octolasion",,0,"Octolasion"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Fridericia","Fridericia raxiensis",0,"Fridericia raxiensis"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Dero","Dero digitata",0,"Dero digitata"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","Limnodrilus claparedianus",0,"Limnodrilus claparedianus"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",0,"Limnodrilus hoffmeisteri"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais communis/variabilis complex sp. A4",0,"Nais communis/variabilis complex sp. A4"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais sp. N12 RV-2017",0,"Nais sp. N12 RV-2017"
"ENM01",20220714,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex",0,"Tubifex tubifex"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Ascidae","Platyseius","Platyseius sp. n. 2 MRY-2019",0,"Platyseius sp. n. 2 MRY-2019"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae",,,0,"Achipteriidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae",,,0,"Ceratozetidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Cymbaeremaeidae","Scapheremaeus","Scapheremaeus sp. BOLD:ACF9444",13,"Scapheremaeus sp. BOLD:ACF9444"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Nanorchestidae","Nanorchestes",,0,"Nanorchestes"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Oribatulidae","Jornadia","Jornadia sp. BOLD:ADI4824",0,"Jornadia sp. BOLD:ADI4824"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae",,,0,"Scheloribatidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Anystidae",,,0,"Anystidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythraeidae","Abrolophus",,0,"Abrolophus"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythraeidae","Balaustium","Balaustium sp. BOLD:AAH6529",0,"Balaustium sp. BOLD:AAH6529"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Eupodidae",,,0,"Eupodidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Hydryphantidae",,,0,"Hydryphantidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae","Lebertia",,25,"Lebertia"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae",,,0,"Lebertiidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae",,,0,"Sperchontidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tydeidae",,,0,"Tydeidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum",0,"Lepidocyrtus lignorum"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae",,,0,"Isotomidae"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Thalassaphorura",,0,"Thalassaphorura"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura",,0,"Mesaphorura"
"ENM01",20220714,"YMR","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops robustus",0,"Acanthocyclops robustus"
